Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [51/500] [  14/  15] time: 2575.2274, d_loss: 5.83342552, g_loss: 2.04293203
Epoch: [52/500] [   0/  15] time: 2577.9510, d_loss: 4.72513390, g_loss: 0.56047916
Epoch: [52/500] [   1/  15] time: 2581.8929, d_loss: 5.07346821, g_loss: 3.00490642
Epoch: [52/500] [   2/  15] time: 2585.9028, d_loss: 3.93443680, g_loss: 0.67795068
Epoch: [52/500] [   3/  15] time: 2589.0225, d_loss: 2.82777500, g_loss: 4.60955238
Epoch: [52/500] [   4/  15] time: 2591.5701, d_loss: 1.17178535, g_loss: 2.38278103
Epoch: [52/500] [   5/  15] time: 2594.1137, d_loss: 0.87090099, g_loss: 1.80989110
Epoch: [52/500] [   6/  15] time: 2596.6102, d_loss: 1.65690970, g_loss: 3.45436239
Epoch: [52/500] [   7/  15] time: 2599.1288, d_loss: 0.62773407, g_loss: 1.42257953
Epoch: [52/500] [   8/  15] time: 2601.7944, d_loss: 2.34658694, g_loss: 1.75870252
Epoch: [52/500] [   9/  15] time: 2605.1742, d_loss: 1.95283556, g_loss: 2.18228006
Epoch: [52/500] [  10/  15] time: 2609.0851, d_loss: 2.62432885, g_loss: 0.70440596
Epoch: [52/500] [  11/  15] time: 2611.5016, d_loss: 0.02997804, g_loss: 5.72161150
Epoch: [52/500] [  12/  15] time: 2614.3483, d_loss: 0.94630593, g_loss: 1.45677423
Epoch: [52/500] [  13/  15] time: 2618.5662, d_loss: 5.14827633, g_loss: 0.05401915
Epoch: [52/500] [  14/  15] time: 2621.4599, d_loss: 3.07295871, g_loss: 1.56324291
Epoch: [53/500] [   0/  15] time: 2624.1495, d_loss: 4.06065893, g_loss: 1.95640373
Epoch: [53/500] [   1/  15] time: 2628.0544, d_loss: 5.14145756, g_loss: 1.23851228
Epoch: [53/500] [   2/  15] time: 2632.0553, d_loss: 2.19485450, g_loss: 3.09433722
Epoch: [53/500] [   3/  15] time: 2635.1610, d_loss: 5.58829117, g_loss: 0.16046984
Epoch: [53/500] [   4/  15] time: 2637.7156, d_loss: 3.13170624, g_loss: 6.13483858
Epoch: [53/500] [   5/  15] time: 2640.5682, d_loss: 4.75350523, g_loss: 0.11077789
Epoch: [53/500] [   6/  15] time: 2643.0738, d_loss: 0.76566702, g_loss: 4.72046852
Epoch: [53/500] [   7/  15] time: 2645.5974, d_loss: 1.16298437, g_loss: 1.74708664
Epoch: [53/500] [   8/  15] time: 2648.2650, d_loss: 1.95265710, g_loss: 0.26737565
Epoch: [53/500] [   9/  15] time: 2651.6368, d_loss: 6.12920666, g_loss: 7.94273472
Epoch: [53/500] [  10/  15] time: 2655.5226, d_loss: 3.76585507, g_loss: 0.12224011
Epoch: [53/500] [  11/  15] time: 2657.9452, d_loss: 0.41609219, g_loss: 4.17085266
Epoch: [53/500] [  12/  15] time: 2660.7908, d_loss: 0.87057018, g_loss: 4.74404001
Epoch: [53/500] [  13/  15] time: 2664.9728, d_loss: 5.55952168, g_loss: 0.19904518
Epoch: [53/500] [  14/  15] time: 2667.8534, d_loss: 4.16875029, g_loss: 0.44042456
Epoch: [54/500] [   0/  15] time: 2670.5781, d_loss: 3.55691385, g_loss: 3.27281475
Epoch: [54/500] [   1/  15] time: 2674.4990, d_loss: 5.53946400, g_loss: 0.20816323
Epoch: [54/500] [   2/  15] time: 2678.4759, d_loss: 3.12360954, g_loss: 4.63490772
Epoch: [54/500] [   3/  15] time: 2681.5826, d_loss: 2.66208553, g_loss: 1.44827175
Epoch: [54/500] [   4/  15] time: 2684.1382, d_loss: 1.30914378, g_loss: 1.97220957
Epoch: [54/500] [   5/  15] time: 2686.6867, d_loss: 2.26144576, g_loss: 0.71271205
Epoch: [54/500] [   6/  15] time: 2689.1913, d_loss: 3.13812542, g_loss: 6.85336781
Epoch: [54/500] [   7/  15] time: 2691.7199, d_loss: 2.97897363, g_loss: 1.48539376
Epoch: [54/500] [   8/  15] time: 2694.3745, d_loss: 2.58103156, g_loss: 2.42880583
Epoch: [54/500] [   9/  15] time: 2697.7433, d_loss: 2.47252703, g_loss: 0.80949008
Epoch: [54/500] [  10/  15] time: 2701.6351, d_loss: 2.65132618, g_loss: 3.86592436
Epoch: [54/500] [  11/  15] time: 2704.0587, d_loss: 0.15631224, g_loss: 7.91723490
Epoch: [54/500] [  12/  15] time: 2706.9083, d_loss: 0.38471198, g_loss: 5.01818943
Epoch: [54/500] [  13/  15] time: 2711.0723, d_loss: 4.65194798, g_loss: 0.10898566
Epoch: [54/500] [  14/  15] time: 2713.9659, d_loss: 2.88487530, g_loss: 1.06093478
Epoch: [55/500] [   0/  15] time: 2716.6796, d_loss: 2.96784568, g_loss: 1.71704519
Epoch: [55/500] [   1/  15] time: 2720.5845, d_loss: 2.03711700, g_loss: 1.15725112
Epoch: [55/500] [   2/  15] time: 2724.5694, d_loss: 2.82087016, g_loss: 2.31236458
Epoch: [55/500] [   3/  15] time: 2727.6721, d_loss: 5.06732368, g_loss: 0.04068971
Epoch: [55/500] [   4/  15] time: 2730.2156, d_loss: 2.69326138, g_loss: 8.67868423
Epoch: [55/500] [   5/  15] time: 2732.7572, d_loss: 0.64215028, g_loss: 1.86451626
Epoch: [55/500] [   6/  15] time: 2735.2668, d_loss: 1.43974841, g_loss: 0.74867612
Epoch: [55/500] [   7/  15] time: 2737.8014, d_loss: 0.88782591, g_loss: 1.92803979
Epoch: [55/500] [   8/  15] time: 2740.4530, d_loss: 1.05786717, g_loss: 1.40593946
Epoch: [55/500] [   9/  15] time: 2743.8367, d_loss: 1.79922962, g_loss: 4.90906143
Epoch: [55/500] [  10/  15] time: 2747.7376, d_loss: 0.74859494, g_loss: 5.95100975
Epoch: [55/500] [  11/  15] time: 2750.1642, d_loss: 0.07279605, g_loss: 6.20381451
Epoch: [55/500] [  12/  15] time: 2753.0118, d_loss: 0.56305647, g_loss: 5.59397840
Epoch: [55/500] [  13/  15] time: 2757.2028, d_loss: 4.90654564, g_loss: 0.44269204
Epoch: [55/500] [  14/  15] time: 2760.1034, d_loss: 2.91002512, g_loss: 1.17804205
Epoch: [56/500] [   0/  15] time: 2762.8111, d_loss: 1.48971808, g_loss: 2.95921898
Epoch: [56/500] [   1/  15] time: 2766.7300, d_loss: 1.18357480, g_loss: 1.68264949
Epoch: [56/500] [   2/  15] time: 2770.7139, d_loss: 0.81854802, g_loss: 2.16427088
Epoch: [56/500] [   3/  15] time: 2773.8326, d_loss: 2.13296247, g_loss: 0.84241498
Epoch: [56/500] [   4/  15] time: 2776.3701, d_loss: 7.25366926, g_loss: 0.00547532
Epoch: [56/500] [   5/  15] time: 2778.9137, d_loss: 3.50936890, g_loss: 5.06148052
Epoch: [56/500] [   6/  15] time: 2781.4193, d_loss: 1.13976407, g_loss: 1.01242876
Epoch: [56/500] [   7/  15] time: 2783.9379, d_loss: 0.35084566, g_loss: 1.91786838
Epoch: [56/500] [   8/  15] time: 2786.5955, d_loss: 0.39634079, g_loss: 3.92492723
Epoch: [56/500] [   9/  15] time: 2789.9672, d_loss: 1.20407915, g_loss: 1.78874886
Epoch: [56/500] [  10/  15] time: 2793.8631, d_loss: 0.89640433, g_loss: 6.64244175
Epoch: [56/500] [  11/  15] time: 2796.2857, d_loss: 0.08430877, g_loss: 4.79202890
Epoch: [56/500] [  12/  15] time: 2799.1263, d_loss: 3.21757555, g_loss: 0.07942467
Epoch: [56/500] [  13/  15] time: 2803.3043, d_loss: 8.98636532, g_loss: 2.45167112
Epoch: [56/500] [  14/  15] time: 2806.2089, d_loss: 5.55683994, g_loss: 0.01800645
Epoch: [57/500] [   0/  15] time: 2808.9235, d_loss: 4.77689838, g_loss: 8.80824089
Epoch: [57/500] [   1/  15] time: 2812.8544, d_loss: 3.15882540, g_loss: 1.73546886
Epoch: [57/500] [   2/  15] time: 2816.8634, d_loss: 5.60731173, g_loss: 0.02841547
Epoch: [57/500] [   3/  15] time: 2819.9681, d_loss: 3.48966169, g_loss: 4.29344559
Epoch: [57/500] [   4/  15] time: 2822.5216, d_loss: 2.39656687, g_loss: 0.58357626
Epoch: [57/500] [   5/  15] time: 2825.0642, d_loss: 3.56432652, g_loss: 3.24109793
Epoch: [57/500] [   6/  15] time: 2827.5658, d_loss: 3.49424124, g_loss: 0.19425428
Epoch: [57/500] [   7/  15] time: 2830.0984, d_loss: 3.12367725, g_loss: 3.46868539
Epoch: [57/500] [   8/  15] time: 2832.7620, d_loss: 3.54747939, g_loss: 0.27950081
Epoch: [57/500] [   9/  15] time: 2836.1407, d_loss: 2.95453215, g_loss: 5.49281597
Epoch: [57/500] [  10/  15] time: 2840.0426, d_loss: 3.71281767, g_loss: 0.72171509
Epoch: [57/500] [  11/  15] time: 2842.4657, d_loss: 0.04189260, g_loss: 5.51708841
Epoch: [57/500] [  12/  15] time: 2845.3143, d_loss: 0.70743865, g_loss: 2.86342001
Epoch: [57/500] [  13/  15] time: 2849.5363, d_loss: 3.92070580, g_loss: 0.38463652
Epoch: [57/500] [  14/  15] time: 2852.4340, d_loss: 4.90654850, g_loss: 4.84164286
Epoch: [58/500] [   0/  15] time: 2855.1426, d_loss: 3.12129402, g_loss: 2.34579659
Epoch: [58/500] [   1/  15] time: 2859.0565, d_loss: 4.25643539, g_loss: 0.30507496
Epoch: [58/500] [   2/  15] time: 2863.0594, d_loss: 2.26844454, g_loss: 6.03544712
Epoch: [58/500] [   3/  15] time: 2866.1681, d_loss: 3.81460571, g_loss: 2.17084026
Epoch: [58/500] [   4/  15] time: 2868.7257, d_loss: 1.33492684, g_loss: 3.72574711
Epoch: [58/500] [   5/  15] time: 2871.2762, d_loss: 1.00716197, g_loss: 2.01520753
Epoch: [58/500] [   6/  15] time: 2873.7828, d_loss: 0.88303059, g_loss: 2.85117054
Epoch: [58/500] [   7/  15] time: 2876.3074, d_loss: 1.32183003, g_loss: 3.28428125
Epoch: [58/500] [   8/  15] time: 2878.9650, d_loss: 2.23670292, g_loss: 0.54174256
Epoch: [58/500] [   9/  15] time: 2882.3408, d_loss: 2.70147467, g_loss: 3.94907093
Epoch: [58/500] [  10/  15] time: 2886.2532, d_loss: 3.27406359, g_loss: 0.19336769
Epoch: [58/500] [  11/  15] time: 2888.6757, d_loss: 0.52404875, g_loss: 3.95111227
Epoch: [58/500] [  12/  15] time: 2891.5244, d_loss: 1.48034775, g_loss: 6.21021509
Epoch: [58/500] [  13/  15] time: 2895.7133, d_loss: 4.25637484, g_loss: 3.64771223
Epoch: [58/500] [  14/  15] time: 2898.5990, d_loss: 5.22087431, g_loss: 0.22628048
Epoch: [59/500] [   0/  15] time: 2901.2966, d_loss: 2.25016761, g_loss: 0.93397236
Epoch: [59/500] [   1/  15] time: 2905.2115, d_loss: 2.77923751, g_loss: 6.36208439
Epoch: [59/500] [   2/  15] time: 2909.2024, d_loss: 1.96142519, g_loss: 2.09827280
Epoch: [59/500] [   3/  15] time: 2912.3001, d_loss: 5.55820656, g_loss: 0.03561088
Epoch: [59/500] [   4/  15] time: 2914.8457, d_loss: 3.41836762, g_loss: 3.41314077
Epoch: [59/500] [   5/  15] time: 2917.3843, d_loss: 2.48079085, g_loss: 0.25122142
Epoch: [59/500] [   6/  15] time: 2919.8888, d_loss: 1.22086000, g_loss: 4.58845806
Epoch: [59/500] [   7/  15] time: 2922.4204, d_loss: 0.69057226, g_loss: 2.33043313
Epoch: [59/500] [   8/  15] time: 2925.0820, d_loss: 1.95451510, g_loss: 0.61634159
Epoch: [59/500] [   9/  15] time: 2928.4528, d_loss: 2.18749404, g_loss: 10.75929737
Epoch: [59/500] [  10/  15] time: 2932.3647, d_loss: 0.18883672, g_loss: 9.22397423
Epoch: [59/500] [  11/  15] time: 2934.7852, d_loss: 0.46883899, g_loss: 6.45504665
Epoch: [59/500] [  12/  15] time: 2937.6299, d_loss: 0.25826889, g_loss: 4.40403843
Epoch: [59/500] [  13/  15] time: 2941.8378, d_loss: 5.91757679, g_loss: 0.03365035
Epoch: [59/500] [  14/  15] time: 2944.7385, d_loss: 2.35203171, g_loss: 1.12820482
Epoch: [60/500] [   0/  15] time: 2947.7492, d_loss: 1.53541505, g_loss: 1.68813634
Epoch: [60/500] [   1/  15] time: 2951.6701, d_loss: 2.28254175, g_loss: 0.88941944
Epoch: [60/500] [   2/  15] time: 2955.6750, d_loss: 2.77350712, g_loss: 1.90288246
Epoch: [60/500] [   3/  15] time: 2958.7747, d_loss: 2.06636453, g_loss: 1.28162646
Epoch: [60/500] [   4/  15] time: 2961.3253, d_loss: 3.13174152, g_loss: 3.71217799
Epoch: [60/500] [   5/  15] time: 2963.8748, d_loss: 1.52067637, g_loss: 0.76261181
Epoch: [60/500] [   6/  15] time: 2966.3814, d_loss: 2.17449188, g_loss: 3.96281219
Epoch: [60/500] [   7/  15] time: 2968.9170, d_loss: 1.02299929, g_loss: 5.24432087
Epoch: [60/500] [   8/  15] time: 2971.5696, d_loss: 3.47797298, g_loss: 0.32511148
Epoch: [60/500] [   9/  15] time: 2974.9274, d_loss: 1.64920366, g_loss: 4.47753000
Epoch: [60/500] [  10/  15] time: 2978.8482, d_loss: 1.82050431, g_loss: 0.87621272
Epoch: [60/500] [  11/  15] time: 2981.2708, d_loss: 0.06608321, g_loss: 4.04589081
Epoch: [60/500] [  12/  15] time: 2984.1185, d_loss: 1.13007712, g_loss: 3.70002174
Epoch: [60/500] [  13/  15] time: 2988.3264, d_loss: 2.13951683, g_loss: 1.15256286
Epoch: [60/500] [  14/  15] time: 2991.2201, d_loss: 2.04311061, g_loss: 1.35197449
Epoch: [61/500] [   0/  15] time: 2993.9307, d_loss: 2.37736249, g_loss: 3.58103704
Epoch: [61/500] [   1/  15] time: 2997.8596, d_loss: 2.77477264, g_loss: 1.89804161
Epoch: [61/500] [   2/  15] time: 3001.8635, d_loss: 3.20155787, g_loss: 1.46268964
Epoch: [61/500] [   3/  15] time: 3004.9532, d_loss: 4.00794601, g_loss: 2.17013073
Epoch: [61/500] [   4/  15] time: 3007.4948, d_loss: 4.73741913, g_loss: 1.92454100
Epoch: [61/500] [   5/  15] time: 3010.0354, d_loss: 4.73716974, g_loss: 0.04945571
Epoch: [61/500] [   6/  15] time: 3012.5369, d_loss: 2.05076885, g_loss: 9.30712414
Epoch: [61/500] [   7/  15] time: 3015.0685, d_loss: 1.06990802, g_loss: 3.49049568
Epoch: [61/500] [   8/  15] time: 3017.7181, d_loss: 1.90688741, g_loss: 0.66988683
Epoch: [61/500] [   9/  15] time: 3021.0899, d_loss: 4.03504658, g_loss: 5.91404152
Epoch: [61/500] [  10/  15] time: 3025.0128, d_loss: 1.71779943, g_loss: 0.81637913
Epoch: [61/500] [  11/  15] time: 3027.4253, d_loss: 0.04473560, g_loss: 4.42466640
Epoch: [61/500] [  12/  15] time: 3030.2720, d_loss: 4.31775093, g_loss: 1.41875732
Epoch: [61/500] [  13/  15] time: 3034.4749, d_loss: 5.46600294, g_loss: 0.94446433
Epoch: [61/500] [  14/  15] time: 3037.3816, d_loss: 7.15066099, g_loss: 2.97173643
Epoch: [62/500] [   0/  15] time: 3040.0872, d_loss: 4.23069096, g_loss: 1.77756476
Epoch: [62/500] [   1/  15] time: 3043.9971, d_loss: 4.94462919, g_loss: 2.01788568
Epoch: [62/500] [   2/  15] time: 3048.0060, d_loss: 2.10637665, g_loss: 3.60769701
Epoch: [62/500] [   3/  15] time: 3051.1057, d_loss: 4.75115824, g_loss: 0.29622746
Epoch: [62/500] [   4/  15] time: 3053.6563, d_loss: 1.42097700, g_loss: 5.78354263
Epoch: [62/500] [   5/  15] time: 3056.1929, d_loss: 3.44912386, g_loss: 0.90492594
Epoch: [62/500] [   6/  15] time: 3058.6864, d_loss: 3.75953484, g_loss: 1.19985914
Epoch: [62/500] [   7/  15] time: 3061.2050, d_loss: 5.31239700, g_loss: 0.83044124
Epoch: [62/500] [   8/  15] time: 3063.8526, d_loss: 4.23352385, g_loss: 1.28413701
Epoch: [62/500] [   9/  15] time: 3067.2374, d_loss: 3.49014354, g_loss: 1.52546775
Epoch: [62/500] [  10/  15] time: 3071.1383, d_loss: 4.91244936, g_loss: 1.02117062
Epoch: [62/500] [  11/  15] time: 3073.5558, d_loss: 0.24717030, g_loss: 7.63178921
Epoch: [62/500] [  12/  15] time: 3076.4125, d_loss: 1.88487852, g_loss: 0.59930849
Epoch: [62/500] [  13/  15] time: 3080.6054, d_loss: 5.64425707, g_loss: 0.98836458
Epoch: [62/500] [  14/  15] time: 3083.4931, d_loss: 5.75338745, g_loss: 2.38601708
Epoch: [63/500] [   0/  15] time: 3086.1967, d_loss: 2.96715283, g_loss: 0.81563705
Epoch: [63/500] [   1/  15] time: 3090.0976, d_loss: 1.70605946, g_loss: 4.52498960
Epoch: [63/500] [   2/  15] time: 3094.0955, d_loss: 1.50727177, g_loss: 1.08335948
Epoch: [63/500] [   3/  15] time: 3097.2182, d_loss: 1.46110201, g_loss: 5.25471306
Epoch: [63/500] [   4/  15] time: 3099.7698, d_loss: 3.03231287, g_loss: 0.14297363
Epoch: [63/500] [   5/  15] time: 3102.3053, d_loss: 5.06597424, g_loss: 10.86649132
Epoch: [63/500] [   6/  15] time: 3104.8099, d_loss: 2.93984962, g_loss: 0.37073094
Epoch: [63/500] [   7/  15] time: 3107.3425, d_loss: 0.63611853, g_loss: 2.77000713
Epoch: [63/500] [   8/  15] time: 3109.9961, d_loss: 2.17964268, g_loss: 1.09048033
Epoch: [63/500] [   9/  15] time: 3113.3649, d_loss: 4.21925640, g_loss: 0.42564976
Epoch: [63/500] [  10/  15] time: 3117.2718, d_loss: 1.02603388, g_loss: 3.65671682
Epoch: [63/500] [  11/  15] time: 3119.6923, d_loss: 1.36485505, g_loss: 2.95705366
Epoch: [63/500] [  12/  15] time: 3122.5520, d_loss: 0.36755908, g_loss: 6.80168438
Epoch: [63/500] [  13/  15] time: 3126.7469, d_loss: 8.20148277, g_loss: 0.08366750
Epoch: [63/500] [  14/  15] time: 3129.6466, d_loss: 3.74308920, g_loss: 0.42343110
Epoch: [64/500] [   0/  15] time: 3132.3462, d_loss: 5.01670790, g_loss: 5.69301987
Epoch: [64/500] [   1/  15] time: 3136.2441, d_loss: 4.49214172, g_loss: 1.26340735
Epoch: [64/500] [   2/  15] time: 3140.2440, d_loss: 1.33638036, g_loss: 0.72941381
Epoch: [64/500] [   3/  15] time: 3143.3437, d_loss: 0.96636826, g_loss: 2.04334974
Epoch: [64/500] [   4/  15] time: 3145.8823, d_loss: 3.55491352, g_loss: 0.45835322
Epoch: [64/500] [   5/  15] time: 3148.4348, d_loss: 3.56122398, g_loss: 4.85606289
Epoch: [64/500] [   6/  15] time: 3150.9364, d_loss: 6.08832359, g_loss: 0.02508229
Epoch: [64/500] [   7/  15] time: 3153.4630, d_loss: 2.55372310, g_loss: 9.81572533
Epoch: [64/500] [   8/  15] time: 3156.1526, d_loss: 0.53040612, g_loss: 3.93900585
Epoch: [64/500] [   9/  15] time: 3159.5154, d_loss: 2.30090833, g_loss: 1.06238675
Epoch: [64/500] [  10/  15] time: 3163.4182, d_loss: 2.28955460, g_loss: 3.11979842
Epoch: [64/500] [  11/  15] time: 3165.8498, d_loss: 0.29027247, g_loss: 6.59271574
Epoch: [64/500] [  12/  15] time: 3168.6975, d_loss: 2.27747893, g_loss: 0.43132240
Epoch: [64/500] [  13/  15] time: 3172.8824, d_loss: 5.11918926, g_loss: 0.51195264
Epoch: [64/500] [  14/  15] time: 3175.7701, d_loss: 3.99949718, g_loss: 1.05177248
Epoch: [65/500] [   0/  15] time: 3178.4807, d_loss: 3.46918082, g_loss: 2.87748671
Epoch: [65/500] [   1/  15] time: 3182.3846, d_loss: 3.36926317, g_loss: 0.33665597
Epoch: [65/500] [   2/  15] time: 3186.3835, d_loss: 2.29645681, g_loss: 7.93364906
Epoch: [65/500] [   3/  15] time: 3189.4782, d_loss: 1.88239217, g_loss: 1.10145760
Epoch: [65/500] [   4/  15] time: 3192.0378, d_loss: 2.00537324, g_loss: 1.95772862
Epoch: [65/500] [   5/  15] time: 3194.5683, d_loss: 2.83125401, g_loss: 0.63813412
Epoch: [65/500] [   6/  15] time: 3197.0859, d_loss: 4.92551756, g_loss: 7.96581411
Epoch: [65/500] [   7/  15] time: 3199.6095, d_loss: 3.84374022, g_loss: 0.37732691
Epoch: [65/500] [   8/  15] time: 3202.2741, d_loss: 2.64717579, g_loss: 1.31589675
Epoch: [65/500] [   9/  15] time: 3205.6439, d_loss: 2.33088541, g_loss: 1.57534075
Epoch: [65/500] [  10/  15] time: 3209.5437, d_loss: 1.15754390, g_loss: 2.99499130
Epoch: [65/500] [  11/  15] time: 3211.9683, d_loss: 0.01449616, g_loss: 5.65012836
Epoch: [65/500] [  12/  15] time: 3214.8309, d_loss: 0.46213761, g_loss: 2.18320084
Epoch: [65/500] [  13/  15] time: 3219.0089, d_loss: 5.45572186, g_loss: 0.25876606
Epoch: [65/500] [  14/  15] time: 3221.8936, d_loss: 7.01429939, g_loss: 0.11300279
Epoch: [66/500] [   0/  15] time: 3224.6032, d_loss: 4.00434685, g_loss: 4.63189316
Epoch: [66/500] [   1/  15] time: 3228.5741, d_loss: 3.70620656, g_loss: 0.57039821
Epoch: [66/500] [   2/  15] time: 3232.5570, d_loss: 2.37481332, g_loss: 3.85685015
Epoch: [66/500] [   3/  15] time: 3235.6587, d_loss: 3.35259247, g_loss: 0.69662219
Epoch: [66/500] [   4/  15] time: 3238.2073, d_loss: 1.88726819, g_loss: 3.60845017
Epoch: [66/500] [   5/  15] time: 3240.7378, d_loss: 1.43814087, g_loss: 2.20639133
Epoch: [66/500] [   6/  15] time: 3243.2464, d_loss: 2.63616800, g_loss: 1.07811999
Epoch: [66/500] [   7/  15] time: 3245.7690, d_loss: 2.88125944, g_loss: 3.89608741
Epoch: [66/500] [   8/  15] time: 3248.4316, d_loss: 5.29743433, g_loss: 0.08553614
Epoch: [66/500] [   9/  15] time: 3251.8184, d_loss: 5.37376070, g_loss: 3.34392905
Epoch: [66/500] [  10/  15] time: 3256.0283, d_loss: 4.21639442, g_loss: 0.09304680
Epoch: [66/500] [  11/  15] time: 3260.2093, d_loss: 0.36551183, g_loss: 6.60291433
Epoch: [66/500] [  12/  15] time: 3263.0469, d_loss: 0.30518034, g_loss: 2.89074707
Epoch: [66/500] [  13/  15] time: 3267.2489, d_loss: 8.44139862, g_loss: 0.01142861
Epoch: [66/500] [  14/  15] time: 3270.1415, d_loss: 5.95803165, g_loss: 3.60865521
Epoch: [67/500] [   0/  15] time: 3272.8541, d_loss: 2.52152228, g_loss: 2.89500475
Epoch: [67/500] [   1/  15] time: 3276.7740, d_loss: 3.62146926, g_loss: 0.50344443
Epoch: [67/500] [   2/  15] time: 3280.7579, d_loss: 2.25936317, g_loss: 3.22468042
Epoch: [67/500] [   3/  15] time: 3283.8657, d_loss: 1.96852589, g_loss: 2.06547546
Epoch: [67/500] [   4/  15] time: 3286.4002, d_loss: 3.06289864, g_loss: 3.11121988
Epoch: [67/500] [   5/  15] time: 3288.9448, d_loss: 2.65127826, g_loss: 2.79672384
Epoch: [67/500] [   6/  15] time: 3291.4414, d_loss: 1.83940482, g_loss: 1.79316366
Epoch: [67/500] [   7/  15] time: 3293.9810, d_loss: 2.83510184, g_loss: 3.66017246
Epoch: [67/500] [   8/  15] time: 3296.6316, d_loss: 2.97468996, g_loss: 1.55750918
Epoch: [67/500] [   9/  15] time: 3300.0053, d_loss: 3.04747319, g_loss: 0.52800035
Epoch: [67/500] [  10/  15] time: 3303.9112, d_loss: 4.01466036, g_loss: 0.07286853
Epoch: [67/500] [  11/  15] time: 3306.3198, d_loss: 3.12392735, g_loss: 11.98863983
Epoch: [67/500] [  12/  15] time: 3309.1764, d_loss: 1.15718734, g_loss: 0.93338656
Epoch: [67/500] [  13/  15] time: 3313.3774, d_loss: 2.70817232, g_loss: 4.69378233
Epoch: [67/500] [  14/  15] time: 3316.2690, d_loss: 1.76800525, g_loss: 0.59645355
Epoch: [68/500] [   0/  15] time: 3318.9786, d_loss: 2.37015080, g_loss: 2.01675177
Epoch: [68/500] [   1/  15] time: 3322.8995, d_loss: 2.63862276, g_loss: 3.61493540
Epoch: [68/500] [   2/  15] time: 3326.9044, d_loss: 3.82488585, g_loss: 0.49901778
Epoch: [68/500] [   3/  15] time: 3330.0042, d_loss: 4.40623903, g_loss: 4.80595303
Epoch: [68/500] [   4/  15] time: 3332.5457, d_loss: 6.93350124, g_loss: 0.04796678
Epoch: [68/500] [   5/  15] time: 3335.0803, d_loss: 2.45126343, g_loss: 9.46701241
Epoch: [68/500] [   6/  15] time: 3337.5979, d_loss: 2.39635277, g_loss: 1.99024987
Epoch: [68/500] [   7/  15] time: 3340.1275, d_loss: 3.39728355, g_loss: 3.56657577
Epoch: [68/500] [   8/  15] time: 3342.7891, d_loss: 4.61177206, g_loss: 0.78005558
Epoch: [68/500] [   9/  15] time: 3346.1648, d_loss: 6.33974361, g_loss: 1.75973785
Epoch: [68/500] [  10/  15] time: 3350.0947, d_loss: 4.27515173, g_loss: 0.07943007
Epoch: [68/500] [  11/  15] time: 3352.5253, d_loss: 0.39914614, g_loss: 9.36122704
Epoch: [68/500] [  12/  15] time: 3355.3679, d_loss: 3.03766441, g_loss: 1.40342546
Epoch: [68/500] [  13/  15] time: 3359.5579, d_loss: 13.59981251, g_loss: 0.00572871
Epoch: [68/500] [  14/  15] time: 3362.4535, d_loss: 15.68758392, g_loss: 0.23280521
Epoch: [69/500] [   0/  15] time: 3365.1702, d_loss: 4.02172852, g_loss: 10.70267868
Epoch: [69/500] [   1/  15] time: 3369.0970, d_loss: 2.23339701, g_loss: 3.77256489
Epoch: [69/500] [   2/  15] time: 3373.0970, d_loss: 8.29753685, g_loss: 0.94439650
Epoch: [69/500] [   3/  15] time: 3376.1907, d_loss: 6.71129513, g_loss: 5.09082842
Epoch: [69/500] [   4/  15] time: 3378.7452, d_loss: 5.16630363, g_loss: 2.48778415
Epoch: [69/500] [   5/  15] time: 3381.2778, d_loss: 8.60691452, g_loss: 0.00576676
Epoch: [69/500] [   6/  15] time: 3383.7874, d_loss: 4.51797867, g_loss: 4.01413727
Epoch: [69/500] [   7/  15] time: 3386.3020, d_loss: 3.69478297, g_loss: 0.96391410
Epoch: [69/500] [   8/  15] time: 3388.9666, d_loss: 2.58779335, g_loss: 4.46743202
Epoch: [69/500] [   9/  15] time: 3392.3573, d_loss: 3.25508547, g_loss: 0.20094770
Epoch: [69/500] [  10/  15] time: 3396.2472, d_loss: 5.79750538, g_loss: 1.84376621
Epoch: [69/500] [  11/  15] time: 3398.6688, d_loss: 0.88371944, g_loss: 4.36168432
Epoch: [69/500] [  12/  15] time: 3401.5374, d_loss: 4.00531149, g_loss: 0.22889604
Epoch: [69/500] [  13/  15] time: 3405.7174, d_loss: 3.01383948, g_loss: 10.66867447
Epoch: [69/500] [  14/  15] time: 3408.6090, d_loss: 2.89358640, g_loss: 1.55093682
Epoch: [70/500] [   0/  15] time: 3411.3096, d_loss: 1.93488741, g_loss: 3.05846453
Epoch: [70/500] [   1/  15] time: 3415.2055, d_loss: 2.30283451, g_loss: 2.37140989
Epoch: [70/500] [   2/  15] time: 3419.1914, d_loss: 5.16861820, g_loss: 0.99996203
Epoch: [70/500] [   3/  15] time: 3422.3001, d_loss: 3.13174081, g_loss: 3.22961545
Epoch: [70/500] [   4/  15] time: 3424.8537, d_loss: 3.77517986, g_loss: 1.19324422
Epoch: [70/500] [   5/  15] time: 3427.4020, d_loss: 1.61144435, g_loss: 5.78655195
Epoch: [70/500] [   6/  15] time: 3429.9126, d_loss: 4.43393612, g_loss: 0.78172457
Epoch: [70/500] [   7/  15] time: 3432.4432, d_loss: 1.90208161, g_loss: 2.43862748
